brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Halcyon Personal Care,retail_media,2023-03,2,-0.3270102429668297,,-0.3270102429668297,False,-0.4884308776842455,-0.23860095495073752,-0.6116866159166705,1.103520204809047,0.8216084851407474,-1.611095891662924,-0.19798741896601205,0.1614206347174158,-0.08840928801609216,-0.8216084851407474,0,1.1308763271099558,0.0,0.125
Aster Wellness,audio,2023-03,2,0.2887337571731875,,0.2887337571731875,False,-1.329043165070467,-1.335366522974409,-0.7560990318262186,1.0758284718709727,-0.00803913657311462,1.087698984302441,0.9894236303874662,1.6177769222436544,1.6241002801475966,0.00803913657311462,0,-0.4370775144430654,0.0,0.125
Aster Wellness,paid_search,2023-03,2,-0.20975217686402697,,-0.20975217686402697,False,-0.8756321684672387,-0.2960104601268317,-0.47190056734186675,2.936560470956543,-0.5381663345995409,0.3245107003790763,0.902071540001978,0.6658799916032117,0.08625828326280471,0.5381663345995409,0,0.06666283864580867,0.0,0.125
Verdant Snacks,affiliate,2023-03,2,-0.30809458417721475,,-0.30809458417721475,False,0.5962892827389202,0.4097934403164258,-1.124260573127773,0.4602193343291361,1.3968767650595009,0.18296281505951043,-0.2523329566719107,-0.904383866916135,-0.7178880244936405,-1.3968767650595009,0,1.3293756055297226,0.2,0.1
Halcyon Personal Care,affiliate,2023-03,2,0.3819009158413116,,0.3819009158413116,False,-0.49582730382450757,-0.7808701622529779,-0.6407499657504436,0.2219160914406434,0.4416981005242926,0.6209883151158567,-0.5641756501460121,0.8777282196658192,1.1627710780942895,-0.4416981005242926,0,1.6888233726421573,0.0,0.125
Halcyon Personal Care,social,2023-03,2,-0.9546178762585139,,-0.9546178762585139,False,-0.4464657181533799,-0.7133972566617789,-1.0186006211676242,-0.19529123650568508,-1.4920053901327748,-1.252314928276261,0.06129260820228327,-0.508152158105134,-0.24122061959673502,1.4920053901327748,0,-0.1745756202056573,0.0,0.125
Crestline Beverages,social,2023-03,2,-1.2317261734021425,,-1.2317261734021425,False,0.8634199186869296,0.10255511667431644,1.3125972762237588,0.3468127736023097,0.3914373546265084,0.44189046620849887,-0.8138550280969714,-2.095146092089072,-1.334281290076459,-0.3914373546265084,0,-0.644226950935781,0.0,0.13157894736842105
Crestline Beverages,tv,2023-03,2,-0.7622415538453182,,-0.7622415538453182,False,-0.27105923646761515,-0.3929765191979136,-0.12387351847955048,2.7539479781201814,,2.22552857948931,0.03549804525242034,-0.49118231737770307,-0.3692650346474046,,0,-1.5637766755822051,0.0,0.13157894736842105
Halcyon Personal Care,paid_search,2023-03,2,,,,False,,,,-1.9742538191462087,0.49217411242691556,0.13461980658698894,0.5055892500560883,,,-0.49217411242691556,0,,0.0,0.125
Nimbus Home,digital_video,2023-03,2,1.7155532862191873,,1.7155532862191873,True,-0.1546746009891586,-0.32328190908634746,-0.35026072708477873,-0.7021357990201069,-1.2747962373801993,-0.151584350329426,-0.7863766627669369,1.870227887208346,2.038835195305535,1.2747962373801993,0,-0.10140088310469908,0.2,0.075
Verdant Snacks,paid_search,2023-03,2,0.3161535081029912,,0.3161535081029912,False,1.4105811794460952,1.379438766218088,-1.595312400887344,-0.8342790443108021,0.27373986450936444,0.5704725695687044,0.5976438194200594,-1.094427671343104,-1.0632852581150969,-0.27373986450936444,0,-0.7450566266720711,0.2,0.1
Nimbus Home,display,2023-03,2,0.8632456241876325,,0.8632456241876325,True,1.6062806465794153,2.1157537344877597,-0.16819671653453672,1.9056907821363696,0.6220447815884217,-0.6756668176299918,0.14658187659466193,-0.7430350223917828,-1.2525081103001272,-0.6220447815884217,0,-0.10606038284016364,0.4,0.075
Halcyon Personal Care,digital_video,2023-03,2,-1.380944260604805,,-1.380944260604805,False,-0.929833026005722,-1.2097292226730205,-0.17523248121083454,0.3814453182418015,0.8079960043013692,-0.7311003730416439,-0.43448521455951156,-0.451111234599083,-0.1712150379317845,-0.8079960043013692,0,2.4671074101973964,0.0,0.125
Crestline Beverages,retail_media,2023-03,2,-2.4619456151303156,,-2.4619456151303156,False,-0.0524353880685939,0.10563895696867201,1.0364942413806641,0.9984726958569868,1.0244873821562253,-0.724274364158073,-0.34871854075061437,-2.409510227061722,-2.567584572098988,-1.0244873821562253,0,-1.4098683636136493,0.0,0.13157894736842105
Verdant Snacks,digital_video,2023-03,2,0.5366628417533033,,0.5366628417533033,False,0.6559916402917627,1.0879656885033726,-1.596430672222995,1.235391042282304,-0.47611038518943033,-0.18769203994885483,-0.7687034734626549,-0.11932879853845946,-0.5513028467500694,0.47611038518943033,0,-0.7356640431689346,0.2,0.1
Halcyon Personal Care,display,2023-03,2,0.9716451193897302,,0.9716451193897302,True,-1.007027471639946,-1.1563086871979298,-0.6998878531002676,0.16257359721893405,0.7105478153142579,0.1918385843358749,-0.503801654508973,1.9786725910296763,2.12795380658766,-0.7105478153142579,0,0.3194826044309607,0.0,0.125
Nimbus Home,audio,2023-03,2,1.6591589393601118,,1.6591589393601118,True,1.0291501438361164,1.0701824046342179,-0.06069192082596787,0.4078862393413949,0.02461327903953957,0.6909640846475459,0.7146583406438839,0.6300087955239955,0.588976534725894,-0.02461327903953957,0,1.1218936347581636,0.2,0.075
Halcyon Personal Care,paid_search,2023-04,3,-1.3130421836957569,,-1.3130421836957569,False,-0.9670028421576928,-2.366101074995935,-0.3436440420409165,1.4316041241922275,-0.3668359686026889,0.40266595273102096,0.06193631995277532,-0.34603934153806404,1.053058891300178,0.3668359686026889,0,1.9482305076588553,0.0,0.075
Crestline Beverages,audio,2023-04,3,-0.7541033674959265,-1.1242424229930776,-0.7541033674959265,False,-0.04017630079845856,0.8444906093163194,0.5991404768596191,0.581065515270085,0.11997243805619805,2.049903262073916,-0.7820212538044491,-0.713927066697468,-1.598593976812246,-0.11997243805619805,0,-0.21683675239949285,0.0,0.07894736842105263
Ridgeway Grocery,social,2023-04,3,4.330336376862342,,4.330336376862342,True,-0.8460325169666256,-1.1846059601555032,0.7306376510447187,-0.9887968159497724,-0.6323690408374533,-0.22680572822819017,-8.014050255782946,5.176368893828968,5.514942337017845,0.6323690408374533,0,-0.26062743818840545,0.0,0.05128205128205128
Aster Wellness,digital_video,2023-04,3,0.02727279210111322,0.3980444283749572,0.3980444283749572,False,-2.1672798343537085,-1.1703480365543981,0.10182923246141756,1.2839327086357066,-1.1900566980126603,-1.1858927014239249,-0.8542534453557434,2.1945526264548216,1.1976208286555114,1.1900566980126603,0,1.306285661694651,0.0,0.075
Verdant Snacks,paid_search,2023-04,3,0.3556028165489725,0.5461835700217468,0.5461835700217468,False,-0.5019491238760386,1.4527500951123564,0.3717666605662912,1.7105931705194877,0.3121484366054656,2.5174406224104993,-0.48115812624053844,0.8575519404250111,-1.097147278563384,-0.3121484366054656,0,1.5625095919035246,0.2,0.05
Aster Wellness,audio,2023-04,3,0.2026355246946269,0.006968497673103276,0.2026355246946269,False,0.06349724340846231,0.5376652715749736,-1.7362644933781202,,-0.4554818747478092,-1.4881871417395052,0.38429223294121073,0.13913828128616457,-0.3350297468803467,0.4554818747478092,1,-1.6458769979238514,0.0,0.075
Solstice Foods,affiliate,2023-04,3,0.6838965999060104,-0.06822238956052132,0.6838965999060104,True,0.200584269576368,0.6444406017050069,0.321998005846924,-1.8928540734942323,-1.847032771258681,-2.1436350224196623,0.3672386847930281,0.4833123303296424,0.03945599820100343,1.847032771258681,1,1.2755450422424688,0.0,0.07692307692307693
Halcyon Personal Care,affiliate,2023-04,3,-0.8186557016308524,0.07248335463858084,0.07248335463858084,False,0.9623797902089088,0.8116502571052647,0.08740562552554988,-1.8399950530811782,0.17084230169121528,-1.069685127290221,-1.2104388934871493,-1.7810354918397613,-1.630305958736117,-0.17084230169121528,1,0.009660534505038834,0.0,0.075
Halcyon Personal Care,display,2023-04,3,0.5185243847114771,0.1973760885394404,0.5185243847114771,False,-0.4846088825769507,-0.5618979385280486,0.12365087947076606,-0.8697763720492802,0.5555919529349702,-0.647913924272752,-0.3409787423164626,1.0031332672884279,1.0804223232395258,-0.5555919529349702,1,0.25693376671986806,0.0,0.075
Solstice Foods,digital_video,2023-04,3,-0.7833645641882307,-0.9321381005756217,-0.7833645641882307,False,1.0858523194622092,-0.31950808581157997,0.12758285203443137,0.12332144169967715,0.016518802559949614,0.2904512161322132,-0.08730777254703463,-1.86921688365044,-0.4638564783766508,-0.016518802559949614,0,0.3970781281235216,0.0,0.07692307692307693
Halcyon Personal Care,digital_video,2023-04,3,-0.009274913165107024,-1.4555637719732308,-0.009274913165107024,False,0.9704374971377279,-0.5794264908619465,0.1653687836998469,0.13560865289743557,-0.4606462926152302,0.5831092193565625,-1.1937233711989808,-0.9797124103028348,0.5701515776968396,0.4606462926152302,0,0.07636020064180211,0.0,0.075
Solstice Foods,display,2023-04,3,-0.07342508442584841,0.13938090717039875,0.13938090717039875,False,0.28005759562405536,0.06705736407897787,0.16247035504954663,0.34703901639032697,-0.07516044933401841,-2.1750772562509284,0.8791414507201889,-0.3534826800499038,-0.14048244850482627,0.07516044933401841,0,1.6683001557165935,0.0,0.07692307692307693
Aster Wellness,social,2023-04,3,-0.21295540550049208,-0.22534596242055985,-0.21295540550049208,False,0.1908670369766814,0.31885217347529604,-0.31036061806201604,0.07981872545479243,0.16707813547495048,-0.3467771722971979,1.2143925194531946,-0.40382244247717347,-0.5318075789757881,-0.16707813547495048,0,-1.5926194203556905,0.0,0.075
Ridgeway Grocery,tv,2023-04,3,0.6676157596967706,0.4988997773589768,0.6676157596967706,True,-0.8147437658987459,-0.25951486815069175,0.07528250745549744,0.8969688459464242,,,-0.041494007456777116,1.4823595255955164,0.9271306278474623,,1,-0.9046781317883681,0.16666666666666666,0.05128205128205128
Crestline Beverages,affiliate,2023-04,3,-1.9048521137760948,-1.2450811545526983,-1.2450811545526983,False,-0.8560915193035282,-0.6624936749771069,0.3028596346661716,-0.6571559835494067,0.012377861288395686,1.3723761554678946,-0.8675253735264649,-1.0487605944725664,-1.2423584387989879,-0.012377861288395686,1,0.08683380375954179,0.0,0.07894736842105263
Verdant Snacks,display,2023-04,3,-0.9723950781873704,0.05207331910088661,0.05207331910088661,False,-0.23415588007475624,0.09164240638360116,-0.13068009110475395,0.3590861976787707,2.330964812478922,0.4101496900415802,0.3800613998936095,-0.7382391981126142,-1.0640374845709715,-2.330964812478922,1,-0.9048330695676053,0.2,0.05
Ridgeway Grocery,retail_media,2023-04,3,-0.5336442867605712,0.09547103576401059,0.09547103576401059,False,-0.2290089331237086,-0.008427074157996397,0.3084343025248955,2.0289631581458765,0.8251981986763336,1.2550136076143912,0.20317963434392447,-0.30463535363686256,-0.5252172126025748,-0.8251981986763336,1,-0.2950999175254704,0.16666666666666666,0.05128205128205128
Nimbus Home,paid_search,2023-04,3,-0.2556755975834476,-0.17515098473836843,-0.17515098473836843,False,-0.5231603545949535,-0.49977214354534716,0.11225934135075229,0.3500079913215798,-0.610000241735114,-1.5346233506122127,-0.8731895916474288,0.26748475701150587,0.24409654596189956,0.610000241735114,1,0.5702195739264493,0.2,0.05
Crestline Beverages,retail_media,2023-04,3,0.9326222761633971,-0.6723835213392053,0.9326222761633971,True,0.293288184797907,1.3125684458758666,0.3229088333211454,0.28800667456588724,0.2150065418869537,1.2625984625275688,0.3482780933527843,0.6393340913654901,-0.37994616971246953,-0.2150065418869537,1,-0.07103373172431714,0.0,0.07894736842105263
Nimbus Home,display,2023-04,3,0.516384790659207,0.6019057522309846,0.6019057522309846,True,-0.32954364103467665,-0.06830280302161104,0.0359206303073568,-2.1981499281891415,0.5204835740247826,-0.5913098579608388,0.33054862171539856,0.8459284316938835,0.584687593680818,-0.5204835740247826,0,-0.10740766029539806,0.2,0.05
Nimbus Home,retail_media,2023-04,3,-0.5815499779501087,0.5450084432180562,0.5450084432180562,False,0.4220543790156732,-0.17327963908812014,-0.2561697561461899,1.6461452534675467,-0.47400946787936227,-0.26817764901758695,-0.5799894716446818,-1.003604356965782,-0.4082703388619885,0.47400946787936227,1,-0.5237273010662807,0.2,0.05
Crestline Beverages,paid_search,2023-04,3,-0.5005309099606154,-0.21095133881756148,-0.21095133881756148,False,-0.28316776106219116,-0.11412271029274337,0.4334928197414218,0.58002423602236,0.6075072503207235,0.21976403326347757,0.3149088380681501,-0.21736314889842429,-0.3864081996678721,-0.6075072503207235,1,0.21560058740812743,0.0,0.07894736842105263
Nimbus Home,digital_video,2023-04,3,0.0722422038212065,1.3186499733514825,1.3186499733514825,True,0.26375202637593104,-1.2196062127490497,0.21052817040995794,0.25846097896532133,-0.01698680749708595,0.8784998941330762,-0.6090872574295265,-0.19150982255472454,1.2918484165702562,0.01698680749708595,0,0.3328187169743343,0.0,0.05
Nimbus Home,social,2023-04,3,0.8883697508366203,0.07019829915565554,0.8883697508366203,True,1.442205302189228,0.6594041754093969,0.0060131610972287836,-0.18203311854863025,0.41079725642100473,1.2259390391516916,0.11840735630048102,-0.5538355513526078,0.2289655754272234,-0.41079725642100473,1,-0.2308229246564858,0.2,0.05
Ridgeway Grocery,affiliate,2023-04,3,-0.6300414261671943,0.1014855091393072,0.1014855091393072,False,0.34407523637501486,0.10414153802443049,0.21597708561525455,1.4297307249304891,-0.15427526783428588,-0.6571011642865356,-1.6716608325077251,-0.9741166625422091,-0.7341829641916248,0.15427526783428588,1,-0.07265379157771629,0.16666666666666666,0.05128205128205128
Halcyon Personal Care,retail_media,2023-04,3,0.675318385896892,-0.026923777108638705,0.675318385896892,True,-0.6381235701115396,0.2004990141547479,-0.09787361396072097,-0.5574787021688593,-1.068057818214448,2.747335524260502,1.6972987698271178,1.3134419560084316,0.47481937174214406,1.068057818214448,1,-0.3920083229506366,0.0,0.075
Crestline Beverages,ooh,2023-04,3,0.7428419186826114,0.4838644917257262,0.7428419186826114,True,-0.23188910101950577,-1.0605436522578708,0.3969614371408253,0.4080448190863607,,-0.2252520894864846,0.14717209504091916,0.9747310197021172,1.8033855709404822,,1,0.17696808732001637,0.0,0.07894736842105263
Ridgeway Grocery,audio,2023-04,3,-0.765379490306314,-0.7974815850311772,-0.765379490306314,False,-0.3778975958723254,-0.1889572264283051,0.04819937623455032,1.7960800797648724,0.5913190175541561,-1.459536211785131,-0.2692613714894515,-0.3874818944339886,-0.576422263878009,-0.5913190175541561,0,-1.3224389622026271,0.16666666666666666,0.05128205128205128
Verdant Snacks,social,2023-04,3,0.18030065903556686,0.09667674602701672,0.18030065903556686,False,0.4198236457868525,0.35742591467264734,-0.3629367183434903,1.916957244371906,1.3709136366790236,-0.7547025974707796,1.3201031715621827,-0.23952298675128564,-0.17712525563708048,-1.3709136366790236,1,-1.6501392608434486,0.2,0.05
Ridgeway Grocery,display,2023-04,3,0.1531434871999708,0.42257201461217936,0.42257201461217936,False,0.3610067554995319,0.19479684015934293,-0.0014994006998988846,1.8940540123468241,0.23331811511135073,-2.2593205557926286,-0.8378906991221208,-0.20786326829956106,-0.041653352959372114,-0.23331811511135073,0,-2.269314953549672,0.16666666666666666,0.05128205128205128
Nimbus Home,audio,2023-04,3,-0.006869863335466217,0.6679092629028737,0.6679092629028737,True,0.019360758760218075,-0.40401404529689205,-0.07612302593505202,0.1609112664389456,-1.099867881790434,-3.2384079070054117,0.15351058201101275,-0.026230622095684292,0.3971441819614258,1.099867881790434,0,-0.0817839205898269,0.2,0.05
Ridgeway Grocery,paid_search,2023-04,3,-0.43883254365317553,0.5870671409927705,0.5870671409927705,True,0.256609642528146,1.2392862846505341,0.19393018731740205,1.2439103928140929,-1.5037785990077903,2.346090278343807,1.7563517908870716,-0.6954421861813216,-1.6781188283037096,1.5037785990077903,0,-0.3285017284739066,0.16666666666666666,0.05128205128205128
Crestline Beverages,digital_video,2023-04,3,0.025388086064991565,0.3500821146317599,0.3500821146317599,False,-0.34937618583892605,0.8438311002211972,0.5123063006248643,-1.6886072956972094,-0.7614176927872319,-0.31474793624932995,0.5345766163369432,0.3747642719039176,-0.8184430141562057,0.7614176927872319,0,0.10904099238678461,0.0,0.07894736842105263
Halcyon Personal Care,social,2023-04,3,-0.08890971165709734,-0.5291539686940064,-0.08890971165709734,False,0.29783021698495166,1.918870887254085,0.04946608239485935,0.7708812400566198,-0.7725884448818477,2.947622040959747,-0.6114929337400044,-0.386739928642049,-2.0077805989111823,0.7725884448818477,0,-0.6457258874666093,0.0,0.075
Crestline Beverages,tv,2023-04,3,-2.042056911353624,-1.1574036809728645,-1.1574036809728645,False,-0.14756013075633656,-0.2179722769882014,0.3075168278516547,-1.4234049006809701,,0.09733154047367346,0.23536966430494494,-1.8944967805972877,-1.824084634365423,,1,-0.022752793239822273,0.0,0.07894736842105263
Crestline Beverages,social,2023-04,3,-0.20907355508807599,-1.15181905417668,-0.20907355508807599,False,0.7745416587151497,1.178012536652667,0.317675235147709,-0.017005867631591228,0.18214610667673548,1.7030208249122847,-0.3837105989910661,-0.9836152138032257,-1.387086091740743,-0.18214610667673548,0,-0.12056470266520908,0.0,0.07894736842105263
Aster Wellness,display,2023-04,3,-1.2074452463585763,,-1.2074452463585763,False,-0.8302939684058003,-0.5657453146360566,-0.7654486856550274,-0.16709815419806429,-0.37509603659376944,-0.18024613022092045,-1.2467443125623632,-0.37715127795277603,-0.6416999317225197,0.37509603659376944,0,-1.9666747514036889,0.0,0.075
Verdant Snacks,digital_video,2023-04,3,0.3726205062538714,0.34466913996084814,0.3726205062538714,False,1.6470223204151382,0.7739155147305424,-0.25892281490576136,1.7055158173739688,0.403879119100323,-0.6246449253481555,1.2716112129544472,-1.2744018141612667,-0.40129500847667104,-0.403879119100323,1,-0.320791975005291,0.2,0.05
Verdant Snacks,affiliate,2023-04,3,2.5214966680978677,0.5707857482958629,2.5214966680978677,True,0.18317725858339715,-0.23059629118010014,0.12298880108490687,-3.0571854685261743,-1.1559647326174944,-1.3906709760816525,0.9550219029958978,2.3383194095144706,2.752092959277968,1.1559647326174944,1,0.4314608048840717,0.0,0.05
Solstice Foods,social,2023-04,3,,,,False,,,,-0.9405869536074195,0.11166851224732466,-0.34815402399601997,-0.5919831466554115,,,-0.11166851224732466,0,,0.0,0.07692307692307693
