brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Crestline Beverages,paid_search,2023-02,1,54879.39826153197,219362.04710546622,3.9971656770010418,2.7777228363877318,154453.3986761937,2.6787361481882703,0.0487015996759633,2.180085183915898,0.13867281739467432,0.6888995404439916,2,1.385585529208159,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,-0.13732317637116864,,,,0.15,-0.9154878424744577,,-0.9154878424744577,sudden,up,False,False,
Ridgeway Grocery,affiliate,2023-02,1,56741.520239603036,301239.006730953,5.308969612708784,3.454691319531263,172200.92751333723,3.1392289310395043,0.02964545162531186,1.3984500835660774,0.1219982189584179,0.5422403418739951,2,1.6693977698535254,1,,,0.0,1.380094080918829,1.110121727277511,1.380094080918829,0.2893036889346965,,,,0.15,1.9286912595646433,,1.9286912595646433,sudden,up,False,True,sudden
Ridgeway Grocery,audio,2023-02,1,48021.94347091598,120063.90729566042,2.500188426742369,2.0534396788546965,95261.43043501681,1.9077600427577077,0.0049800162163378455,0.6431852104828519,0.04843885203166975,0.4732345321742708,2,0.9163660997308745,1,,,0.0,0.7690075571349637,1.110121727277511,0.7690075571349637,0.14735854259591075,,,,0.15,0.9823902839727383,,0.9823902839727383,sudden,up,False,True,sudden
Crestline Beverages,ooh,2023-02,1,64607.672490569516,121849.65327279433,1.8859935449706868,1.1456524502037058,75876.45255213795,1.1167313710433695,0.003427142370452711,,0.0427872607701817,0.42888353529910006,2,0.6344547616023793,1,,,0.0,0.518951031273095,1.110121727277511,0.518951031273095,0.1155037303292843,,,,0.15,0.7700248688618954,,0.7700248688618954,sudden,up,False,True,sudden
Ridgeway Grocery,display,2023-02,1,48177.26338958434,125060.48052166578,2.5958402724199394,2.2930269903275264,108046.24795429023,2.166756297948809,0.005784934047967269,0.6883665169007079,0.05148153486616683,0.4858645602027193,2,0.9539102686052685,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,0.11928642999633554,,,,0.15,0.795242866642237,,0.795242866642237,sudden,up,False,True,sudden
Nimbus Home,display,2023-02,1,38495.0269978441,91609.84394610798,2.3797838601655887,1.8004394569497855,78837.98005640853,1.9723595462948462,0.005307985068055587,0.9086776610785344,0.055101544961468386,0.5117201463370391,2,0.8670096685029711,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,0.032385829894038154,,,,0.15,0.21590553262692103,,0.21590553262692103,sudden,up,False,False,
Verdant Snacks,digital_video,2023-02,1,19834.654622564194,64835.533781886654,3.2688007437310653,1.76877436960119,34080.512683240646,1.7023287341589568,0.009036149316927216,1.05820561366309,0.06474871346794785,0.5672094080095944,2,1.1844231726053827,1,,,0.0,0.9121034732578637,1.110121727277511,0.9121034732578637,0.272319699347519,,,,0.15,1.8154646623167934,,1.8154646623167934,sudden,up,False,True,sudden
Verdant Snacks,social,2023-02,1,16428.634208010433,60642.05400078804,3.691241355365962,2.30749058410069,34950.289855231866,2.0519919262301247,0.011030859088946875,0.8308098987934328,0.09287268328337829,0.5774820151374708,2,1.305962812147337,1,,,0.0,1.1616563789985068,1.110121727277511,1.1616563789985068,0.14430643314883018,,,,0.15,0.9620428876588679,,0.9620428876588679,sudden,up,False,True,sudden
Aster Wellness,display,2023-02,1,26842.006434006085,61345.878068166676,2.285443087832946,1.7639707041973265,46827.71082364437,1.8753944969205285,0.006107374154221218,0.6724083274097502,0.04789046138626158,0.47497641697158816,2,0.8265599170720238,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,-0.008063921536909158,,,,0.15,-0.05375947691272772,,-0.05375947691272772,sudden,up,False,False,
Verdant Snacks,display,2023-02,1,20585.32440868129,51372.499261543526,2.4955885193569554,1.7239836821211103,36244.27002617752,1.685291629301527,0.0062472130878326575,0.807715402307155,0.0478231642782256,0.482904093534516,2,0.9145245808900719,1,,,0.0,0.834623838608933,1.110121727277511,0.834623838608933,0.07990074228113897,,,,0.15,0.5326716152075932,,0.5326716152075932,sudden,up,False,True,sudden
Verdant Snacks,paid_search,2023-02,1,13621.48161115487,46309.441507215466,3.3997360073732255,4.492921588940432,56440.79209253537,4.1655953705622455,0.03814931050324694,1.6635901686494867,0.13372987401662395,0.6925473010801259,2,1.2236977837173673,1,,,0.0,1.5229087055793276,1.110121727277511,1.5229087055793276,-0.2992109218619603,,,,0.15,-1.9947394790797355,,-1.9947394790797355,sudden,up,False,False,
Ridgeway Grocery,display,2023-03,2,60235.46461059279,140349.5768579035,2.33001567706381,2.1628552804689076,129596.99624793764,2.1373597764727705,0.007233688406911874,0.7588408121160558,0.04823404430768577,0.48841468593729326,3,0.8458749959085404,2,,,0.0,0.8884370629633264,1.1393389367006264,0.8884370629633264,-0.042562067054785935,,,0.15083183742005044,0.15083183742005046,-0.2821822486737674,,-0.2821822486737674,sudden,up,False,False,
Nimbus Home,retail_media,2023-03,2,33903.83749485395,145401.96723615125,4.288658098311759,3.4222612219573305,109426.32435346088,3.4342757478615296,0.0209040342278223,1.45164246395464,0.16113105172919506,0.6855832127031352,3,1.4559738864122267,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,0.049602032424699516,,,0.15083183742005044,0.15083183742005046,0.32885651513057673,,0.32885651513057673,sudden,up,False,False,
Solstice Foods,tv,2023-03,2,143043.43236508782,302864.515260529,2.117290603650589,1.4079228433917463,210249.4606721725,1.395875916805846,0.003978004564383724,,0.06801823339936912,0.5065417360343669,3,0.7501372541775853,2,,,0.0,0.6810854443769425,1.1393389367006264,0.6810854443769425,0.06905180980064274,,,0.15083183742005044,0.15083183742005046,0.4578065942957445,,0.4578065942957445,sudden,up,False,False,
Crestline Beverages,paid_search,2023-03,2,54312.0650677469,179615.02193713738,3.307092479600842,3.040787174856291,174057.71383841863,2.9581758561517777,0.04711143413804851,1.8798433576585956,0.11865675921090223,0.7460944183663863,3,1.196069398410838,2,,,0.0,1.4899781228579974,1.1393389367006264,1.4899781228579974,-0.29390872444715943,,,0.15083183742005044,0.15083183742005046,-1.9485854543338565,,-1.9485854543338565,sudden,up,False,False,
Nimbus Home,social,2023-03,2,36692.56995777085,86119.83261359009,2.3470646158801256,2.4318849420375406,90499.46466815057,2.4774727663555973,0.013273879887794451,1.050278343302005,0.08763891450422602,0.6140456771907751,3,0.8531654477554069,2,,,0.0,1.2153099361074,1.1393389367006264,1.2153099361074,-0.3621444883519931,,,0.15083183742005044,0.15083183742005046,-2.400981745939086,,-2.400981745939086,sudden,up,False,False,
Aster Wellness,social,2023-03,2,29552.84344947003,100305.05208478213,3.3940914097245996,1.405308588098597,37083.986930290695,1.4164513409485955,0.014975646773170025,0.9553519099696792,0.085983841177554,0.6133919198936,3,1.2220360991908397,2,,,0.0,1.2153099361074,1.1393389367006264,1.2153099361074,0.006726163083439651,,,0.15083183742005044,0.15083183742005046,0.044593788675450594,,0.044593788675450594,sudden,up,False,False,
Ridgeway Grocery,audio,2023-03,2,48886.28253184799,121655.6207593722,2.4885430934560655,1.9916320817056223,89173.47207098812,1.83731173980444,0.004619124209544763,0.9506371283134057,0.04130764520566257,0.45410886820800656,3,0.9116974362073476,2,,,0.0,0.8101252839558233,1.1393389367006264,0.8101252839558233,0.10157215225152427,,,0.15083183742005044,0.15083183742005046,0.6734132129455981,,0.6734132129455981,sudden,up,False,True,sudden
Crestline Beverages,ooh,2023-03,2,75044.73023817735,106617.21417652912,1.4207155364293649,1.0351180750371791,83528.85675295955,1.0991418427870852,0.0027490681702044334,,0.039177206184736066,0.39667567112917806,3,0.3511606435926735,2,,,0.0,0.5767028964377372,1.1393389367006264,0.5767028964377372,-0.22554225284506368,,,0.15083183742005044,0.15083183742005046,-1.4953225837656061,,-1.4953225837656061,sudden,up,False,False,
Solstice Foods,social,2023-03,2,87858.05876085634,206595.3772688426,2.3514675851327556,1.9403705846844903,196193.36548696586,2.1239973767797027,0.013493474800747833,0.9300241135249482,0.09350650811481984,0.589951026536616,3,0.8550396375462095,2,,,0.0,1.2153099361074,1.1393389367006264,1.2153099361074,-0.3602702985611905,,,0.15083183742005044,0.15083183742005046,-2.388556055031515,,-2.388556055031515,sudden,up,False,False,
Verdant Snacks,social,2023-03,2,17692.412427875515,53502.60649063131,3.0240424650249826,2.205342264220113,34252.71630235621,1.9622947133333757,0.01025243023799636,0.9954065563459474,0.11286546475063117,0.6061129335197193,3,1.1065945008856808,2,,,0.0,1.2153099361074,1.1393389367006264,1.2153099361074,-0.10871543522171923,,,0.15083183742005044,0.15083183742005046,-0.7207724647612587,,-0.7207724647612587,sudden,up,False,False,
Ridgeway Grocery,paid_search,2023-03,2,54079.0019141649,286102.28641408344,5.290450568377533,3.2710900547058603,151960.12057745105,3.0361503522838724,0.047664930629266127,2.154804697822925,0.17225615658245397,0.7074755368175577,3,1.6659034158494814,2,,,0.0,1.4899781228579974,1.1393389367006264,1.4899781228579974,0.17592529299148407,,,0.15083183742005044,0.15083183742005046,1.1663671012741894,,1.1663671012741894,sudden,up,False,True,sudden
Verdant Snacks,retail_media,2023-03,2,24697.845550115926,97526.7962125828,3.9487977206224385,2.5775832482276204,52867.5346269553,2.490243214542229,0.020615254914085033,1.3063334861709301,0.17461963248472104,0.6554381358081043,3,1.373411158055738,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,-0.032960695931789186,,,0.15083183742005044,0.15083183742005046,-0.218526118196102,,-0.218526118196102,sudden,up,False,False,
Crestline Beverages,digital_video,2023-03,2,60816.81566887604,142589.79412427684,2.344578428779023,1.7585821379274926,113006.77118587101,1.9062874831967385,0.0069845071637062274,1.1032753542343305,0.060053896615024284,0.5369797691300433,3,0.8521056112289894,2,,,0.0,0.9464744281092741,1.1393389367006264,0.9464744281092741,-0.09436881688028464,,,0.15083183742005044,0.15083183742005046,-0.6256558197158179,,-0.6256558197158179,sudden,up,False,False,
Ridgeway Grocery,retail_media,2023-03,2,60520.23573854663,296284.23594824004,4.895622634852532,3.4583190246802493,202633.1735194936,3.410903260957324,0.021131074492110383,1.6756626841011233,0.13147007099533375,0.5975552231027069,3,1.5883414660247401,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,0.18196961203721296,,,0.15083183742005044,0.15083183742005046,1.2064403321590993,,1.2064403321590993,sudden,up,False,True,sudden
Verdant Snacks,display,2023-03,2,23159.169449985227,78231.45525089873,3.377990537175703,1.5681535465275447,37319.837898609265,1.6208816292523425,0.006037878767631356,0.6483165431766318,0.05769352648704923,0.2817617328404849,3,1.2172810170719461,2,,,0.0,0.8884370629633264,1.1393389367006264,0.8884370629633264,0.3288439541086198,,,0.15083183742005044,0.15083183742005046,2.180202533718559,,2.180202533718559,sudden,up,True,True,sudden
Ridgeway Grocery,social,2023-03,2,52238.10019777225,176026.41495556012,3.369694041114209,2.3960648172143086,142065.7906812972,2.8241213973229815,0.012678309661356699,0.9975474109866187,0.0741513296117302,,3,1.2148219512558192,2,,,0.0,1.2153099361074,1.1393389367006264,1.2153099361074,-0.00048798485158085825,,,0.15083183742005044,0.15083183742005046,-0.0032352907710185407,,-0.0032352907710185407,sudden,up,False,False,
Crestline Beverages,audio,2023-03,2,81392.33657824577,190818.66725883,2.3444303884234636,1.5492251613893468,134682.22382437825,1.6112709096553135,0.005440481916138178,0.9285497069752282,0.0476752641805026,0.45418037937796635,3,0.8520424676686424,2,,,0.0,0.8101252839558233,1.1393389367006264,0.8101252839558233,0.04191718371281916,,,0.15083183742005044,0.15083183742005046,0.2779067366002067,,0.2779067366002067,sudden,up,False,False,
Ridgeway Grocery,tv,2023-03,2,37229.1852822505,91100.24278515627,2.4470114533661174,1.3646157709871316,46212.69885447927,1.2072923279682426,0.004306693922060152,,0.05356919815813088,0.5579070228222712,3,0.8948674650242099,2,,,0.0,0.6810854443769425,1.1393389367006264,0.6810854443769425,0.21378202064726737,,,0.15083183742005044,0.15083183742005046,1.4173534202325428,,1.4173534202325428,sudden,up,True,True,sudden
Solstice Foods,affiliate,2023-03,2,,,,,,,0.03185562124483067,1.1731342910332627,0.12691225261074987,0.540390425288691,3,,2,,,0.0,1.4074548519116,1.1393389367006264,1.4074548519116,,,,0.15083183742005044,0.15083183742005046,,,,sudden,up,False,False,
Solstice Foods,retail_media,2023-03,2,99012.463060073,365308.90452799964,3.6895244622523817,3.254963560849077,314486.61524654384,3.307315464852889,0.02035614231056562,1.6653590573287809,0.1583645955154003,0.6544777703560318,3,1.3054975777293991,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,-0.10087427625812806,,,0.15083183742005044,0.15083183742005046,-0.6687863648919428,,-0.6687863648919428,sudden,up,False,False,
Crestline Beverages,affiliate,2023-03,2,78086.24477697979,232037.77026443247,2.9715575505922955,2.4495153696711087,188503.20418849087,2.536620511025321,0.02438995334891654,1.4225223416930473,0.11271057797138083,0.56059192754712,3,1.0890862431592565,2,,,0.0,1.4074548519116,1.1393389367006264,1.4074548519116,-0.3183686087523434,,,0.15083183742005044,0.15083183742005046,-2.110752041465364,,-2.110752041465364,sudden,up,False,False,
Aster Wellness,digital_video,2023-03,2,39862.70140439804,97459.09771567635,2.4448693711692036,1.6100330141153523,69113.68486934864,1.7664098821953218,0.00798258654819087,1.1218556329443867,0.06161619246158969,0.5289416234323311,3,0.8939916945749052,2,,,0.0,0.9464744281092741,1.1393389367006264,0.9464744281092741,-0.05248273353436883,,,0.15083183742005044,0.15083183742005046,-0.3479552754383682,,-0.3479552754383682,sudden,up,False,False,
Solstice Foods,digital_video,2023-03,2,92085.72067738045,211466.59812015708,2.2964103073159836,2.3263642288832433,239747.8583816207,2.4863848950170797,0.007617130978697047,1.0437395780251233,0.0654254952832495,0.5156504767995405,3,0.8313471677684304,2,,,0.0,0.9464744281092741,1.1393389367006264,0.9464744281092741,-0.11512726034084364,,,0.15083183742005044,0.15083183742005046,-0.7632822241648266,,-0.7632822241648266,sudden,up,False,False,
Aster Wellness,display,2023-03,2,,,,,,,0.005213054545968653,0.7523371087475137,0.0576310584304337,0.4823970375570449,3,,2,,,0.0,0.8884370629633264,1.1393389367006264,0.8884370629633264,,,,0.15083183742005044,0.15083183742005046,,,,sudden,up,False,False,
Solstice Foods,display,2023-03,2,108780.34818199447,287843.99143064336,2.6461028691420188,1.4254510947852643,168786.1412803587,1.533539202686215,0.006156626966527602,0.684989119739774,0.06218987846411304,0.49171138184950114,3,0.9730879421638287,2,,,0.0,0.8884370629633264,1.1393389367006264,0.8884370629633264,0.0846508792005023,,,0.15083183742005044,0.15083183742005046,0.5612268646224782,,0.5612268646224782,sudden,up,False,True,sudden
Solstice Foods,paid_search,2023-03,2,117846.23632050391,479897.0399504864,4.072230517785231,3.7782567189968255,422163.8004747274,3.7547257133466845,0.037931192451145936,2.1383193462588252,0.13779835732146734,0.6757030009372271,3,1.4041908881039726,2,,,0.0,1.4899781228579974,1.1393389367006264,1.4899781228579974,-0.08578723475402472,,,0.15083183742005044,0.15083183742005046,-0.5687607883149794,,-0.5687607883149794,sudden,up,False,False,
Aster Wellness,retail_media,2023-03,2,24962.44757356398,81997.11985099144,3.284818910859886,2.0243895669286105,46190.790585363386,1.9198208895846403,0.02027195545326408,1.4118206163074125,0.194930336603803,0.7229287046100019,3,1.1893115243470262,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,-0.21706032964050093,,,0.15083183742005044,0.15083183742005046,-1.439088281050447,,-1.439088281050447,sudden,up,False,False,
Nimbus Home,paid_search,2023-03,2,34059.10782248197,197708.62827951415,5.804868093139223,3.2311031062731876,109636.1823716272,3.3132448232676848,0.04647776583776064,2.160732746582833,0.12191774403188865,0.7211675845669294,3,1.7586968919182515,2,,,0.0,1.4899781228579974,1.1393389367006264,1.4899781228579974,0.26871876906025416,,,0.15083183742005044,0.15083183742005046,1.781578568932375,,1.781578568932375,sudden,up,False,True,sudden
Ridgeway Grocery,affiliate,2023-03,2,63401.77021664493,275907.71766133566,4.351735238914533,3.0401931874963752,165480.8644075537,2.849552244394532,0.02873662998012312,1.5637675917418006,0.11560461958940425,0.5493470837334538,3,1.4705746710565408,2,,,0.0,1.4074548519116,1.1393389367006264,1.4074548519116,0.06311981914494091,,,0.15083183742005044,0.15083183742005046,0.41847808940468584,,0.41847808940468584,sudden,up,False,False,
Halcyon Personal Care,retail_media,2023-03,2,18161.74576081119,72654.56253196285,4.000417332607664,3.216472170287779,57616.7890063032,3.248407671964823,0.01942376238515225,1.3046041887431763,0.16601025600096728,0.6264524202927539,3,1.3863986888294817,2,,,0.0,1.4063718539875272,1.1393389367006264,1.4063718539875272,-0.01997316515804548,,,0.15083183742005044,0.15083183742005046,-0.1324200878255057,,-0.1324200878255057,sudden,up,False,False,
Aster Wellness,audio,2023-03,2,45001.62540076512,71322.35572813409,1.5848839923662281,1.5456339687419616,81547.25057283185,1.7259782026388462,0.004768407796380903,0.7685653160245243,0.052420825669435046,0.437148305387253,3,0.46051121371452297,2,,,0.0,0.8101252839558233,1.1393389367006264,0.8101252839558233,-0.3496140702413003,,,0.15083183742005044,0.15083183742005046,-2.3179063268165505,,-2.3179063268165505,sudden,up,False,False,
Aster Wellness,paid_search,2023-03,2,31341.334550892192,124191.00085524074,3.9625307165391717,3.3782415992292814,103762.36815549304,3.1695300176136785,0.04708642742154986,1.7467319040592733,0.11730607243680123,0.6923354491705791,3,1.3768828909813466,2,,,0.0,1.4899781228579974,1.1393389367006264,1.4899781228579974,-0.11309523187665071,,,0.15083183742005044,0.15083183742005046,-0.7498100786354054,,-0.7498100786354054,sudden,up,False,False,
