brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Aster Wellness,paid_search,2025-06,29,33755.59404188398,124877.26016683658,3.699453785701082,2.269107688909205,76737.9285558979,2.418418019819749,0.05395382816784544,1.871267717883703,0.15613235386022514,0.6828200855355404
Aster Wellness,paid_search,2025-07,30,36402.445838050226,136541.68259949968,3.750893091276228,2.423525882219968,90252.76032859391,2.409423117531584,0.03962778334257873,2.0739396535729444,0.13910730516530184,0.6866201952139364
Aster Wellness,paid_search,2025-08,31,48692.080336266925,213942.00562917502,4.393774185692911,2.3810932564076235,130007.93849901445,2.5525299234504293,0.05226444790248781,1.9382519700688785,0.13115706679987343,0.681432260940197
Aster Wellness,paid_search,2025-09,32,44343.75152947277,180831.60856593217,4.0779501582256446,2.6644146630379284,106582.27886436926,2.471989350362011,0.04236212885710297,2.0553893842969377,0.14626622384574584,0.7177412567155734
Aster Wellness,paid_search,2025-10,33,37523.05250695951,136000.23792529918,3.624444943547032,2.826190236157529,99017.00906112202,2.598008528599607,0.05057565755503014,1.9175706885888562,0.14886260709268698,0.6724290989613714
Aster Wellness,paid_search,2025-11,34,35616.76737039697,129648.06065024952,3.640084999909539,2.4419176269116214,80194.39751216503,2.359430303193969,0.04293300164653378,2.355802254366932,0.15391031877694003,0.7637712103888094
Aster Wellness,paid_search,2025-12,35,37364.6649203102,139740.5800461335,3.739912570985619,2.7375453702191037,110009.90258915369,2.744618253199461,0.04934145551965673,2.1253873534118752,0.15488114254559993,0.721584772358739
Aster Wellness,retail_media,2023-01,0,32323.9181547807,120701.80095842607,3.734132736645799,2.540426351942927,92273.4400364552,2.854648981432592,0.01790882634424365,1.4290087075120477,0.15030506324014936,0.6466687334350045
Aster Wellness,retail_media,2023-02,1,31452.04818554646,122629.64944473562,3.898940022007505,2.7037744309574454,88305.12340206302,2.8217225489715387,0.019940383455361036,1.4606116768826702,0.16195224897366253,0.665983454291777
Aster Wellness,retail_media,2023-03,2,34675.63659073925,124479.77232465122,3.589833801577439,2.5774628164299873,85865.12666499673,2.6181948000351465,0.017203147607577934,1.5430356934880527,0.15535201493761722,0.6161936080004218
Aster Wellness,retail_media,2023-04,3,31545.32668928988,134809.5984814156,4.273520442797808,2.6005109527211174,76417.97449808718,2.510258810225448,0.018361888392893863,1.1671588672873923,0.17123776977796407,0.625263899731962
Aster Wellness,retail_media,2023-05,4,,,,,,,0.018575687828277034,1.3239794606394377,0.16231499172319175,0.6555571370757504
Aster Wellness,retail_media,2023-06,5,33141.90487617061,130039.61546252083,3.9237218243306446,2.4286696608123273,76498.80907698952,2.445355136422172,0.021639758994035155,1.3621646117110342,0.1456809699204983,0.6091998025531907
Aster Wellness,retail_media,2023-07,6,37022.84353193345,140518.7781444875,3.795461524269072,2.6282880628653276,114949.93494650639,2.900473649372971,0.02087227259172862,1.4395362992231096,0.15114698770348695,0.6510358787580721
Aster Wellness,retail_media,2023-08,7,47802.67877583853,149632.98613631135,3.1302217776954815,2.4456052623597473,94407.33823839626,2.2675745706397223,0.020066985719533328,1.4066496521646585,0.15224663956155882,0.6048329127781221
Aster Wellness,retail_media,2023-09,8,45083.85257176148,166280.6905810566,3.68825380032423,2.6425760023735734,119362.52077998,2.6044954729539493,0.017863307969409385,1.3550411236135094,0.16661787562386365,0.6554874219920785
Aster Wellness,retail_media,2023-10,9,36274.69113456332,138864.94020516775,3.828149485547354,2.7146359560966853,81463.37908470356,2.2719426385786647,0.01918363709501483,1.4357652031899002,0.16670518546875865,0.6502649921768948
Aster Wellness,retail_media,2023-11,10,36127.44670247207,124897.3753871709,3.457132645319898,2.746464950442951,107027.65873003492,2.756162223822114,0.021499082796475503,,0.14512959422200766,0.6321320951437474
Aster Wellness,retail_media,2023-12,11,36808.41999370358,163404.96496575998,4.439336570103033,2.6564721291947397,91713.27433324515,2.536630804677743,0.02244321305992916,1.8725570455684737,0.15622783608165935,0.6207349049625022
Aster Wellness,retail_media,2024-01,12,30791.81088291603,123425.43616652863,4.008385107191203,2.3994199519544113,83196.41734263655,2.711968688968696,0.01732263742281143,1.510763918278392,0.1654267541142757,0.6338070978764692
Aster Wellness,retail_media,2024-02,13,30880.263372315243,113139.20323544886,3.66380305347008,2.673109255561165,78957.94575347763,2.5728517341530153,0.019127273655533104,1.5198943954554398,0.1811268803111112,0.5833103849383109
Aster Wellness,retail_media,2024-03,14,36491.62681035505,127665.92178902481,3.4984990516453953,2.7908539035703472,110227.66837984667,2.864138886095062,0.02013113462194544,1.3119952044240555,0.164321440195548,0.6371590253631306
Aster Wellness,retail_media,2024-04,15,33997.90377103351,162728.62110941065,4.786431016610405,3.1301959144113733,107745.92036974242,3.017022939875075,0.020599718948254856,1.4534278128911162,0.1997711348273816,0.653082969690837
Aster Wellness,retail_media,2024-05,16,32821.920062511694,124938.27676168803,3.806549907005262,3.0324308077972466,108547.14304445377,3.2222568005517425,0.019942731862685862,1.6995230848292415,0.16013135966013942,0.6879866767874606
Aster Wellness,retail_media,2024-06,17,35502.84028213296,130809.0865961037,3.6844682159679,2.7302573861045802,96805.50873335004,2.931287951857917,0.021234311632112878,1.6618508449432914,0.1737293865445992,0.6337522974266876
Aster Wellness,retail_media,2024-07,18,36287.12596137511,117315.0676540957,3.2329666388836826,2.457840429599752,70950.10378403355,2.3799153610522756,0.017370210455784203,1.4072126803159435,0.1537861513348252,0.6439675721977819
Aster Wellness,retail_media,2024-08,19,52370.147969951635,162428.35803672156,3.101544760383681,2.5406945485375294,125556.61802946955,2.3748785670430466,0.023105760177885855,1.2411810836560082,0.1424208647857196,0.6941000677469991
Aster Wellness,retail_media,2024-09,20,46592.677960237655,152113.44585080218,3.2647500103045437,2.6449610935821593,109154.18444124016,2.2761847960292654,0.01787506665157016,1.4190368817284855,0.16162247877742045,
Aster Wellness,retail_media,2024-10,21,35714.988007959815,126299.1615805574,3.53630698552689,2.8196075164267755,107874.66968373582,2.7603022291763732,0.020041811382173882,1.357793670413457,0.16876621438198272,0.6343908974519153
Aster Wellness,retail_media,2024-11,22,31932.36796020803,115885.42048451946,3.6290894752599643,2.437721042181429,80839.61170898654,2.591585815117444,0.020945024474200376,1.515769177146739,0.1657063500889883,0.6828257041081626
Aster Wellness,retail_media,2024-12,23,40337.10980966714,136091.51939644845,3.373854002892218,2.7946826085070624,112441.40464686544,2.7829293988505985,0.022267844370534022,1.2366695534110435,0.162343994202112,0.6870485939861396
Aster Wellness,retail_media,2025-01,24,36174.507420505004,139531.27713554943,3.8571714471074765,2.746433704364535,102527.66391903433,2.764377259029475,0.021721239676559995,1.3724854481621636,0.15367436033502826,0.6656464171743101
Aster Wellness,retail_media,2025-02,25,30126.463646557324,123750.33644861805,4.107695410269619,2.4823550612440743,75682.96529243569,2.6316641783513024,0.02165647095730046,1.4339192171490553,0.14530412444215754,0.6194030749381522
Aster Wellness,retail_media,2025-03,26,34828.97731086736,128948.24519180374,3.702326486387219,2.7385077379486407,91054.45022013212,2.6378836474641156,0.02250949894636145,1.3364659493244755,0.15423251777647679,0.620730673019399
Aster Wellness,retail_media,2025-04,27,36048.17648438509,109134.2414720179,3.0274552589169477,2.4998661411120913,104223.40464489505,2.760036426113685,0.019649257980130383,1.5456876386267084,0.16847629079458779,0.6676066353396818
Aster Wellness,retail_media,2025-05,28,39892.39668525093,140917.034983932,3.5324283997213946,2.6293442329478434,106493.40318571294,2.702820923547957,0.02141009514945891,1.2537424807758113,0.17817416643423234,0.7262260290144796
Aster Wellness,retail_media,2025-06,29,33909.64530333506,131579.41072832266,3.88029451653927,2.5776530713034456,85873.91695182005,2.631608361720791,0.023084557723830893,1.2419379580023708,0.10939519108175365,0.6438350394400589
Aster Wellness,retail_media,2025-07,30,38078.120218465054,136653.88941087213,3.5887771934866985,2.6717441605124335,90738.07455870134,2.4701570636661,0.01855225980930045,1.3514777262995443,0.17123096610675523,0.7000884499791045
Aster Wellness,retail_media,2025-08,31,53306.48699896659,184342.69174493832,3.4581662030835387,2.431750676191961,123282.28500090101,2.3706999086929064,0.01745392521519496,1.5129348238441085,0.1807960148192805,0.7111481129383483
Aster Wellness,retail_media,2025-09,32,54223.49585649676,184176.9617421474,3.3966264777463686,2.7236357446140165,147374.9049222629,2.5698800190386466,0.01812205258866087,1.3576489364590303,0.1845916221888792,0.6116456750415801
Aster Wellness,retail_media,2025-10,33,37083.81761587032,118562.07713738171,3.1971378558026915,2.276720666886084,83043.45750986243,2.3497315246020873,0.02281086454977891,1.3206853611318963,0.16682034943940618,0.6309986704640737
Aster Wellness,retail_media,2025-11,34,35728.89997269858,105302.00676462318,2.9472501768900607,2.5600101421863455,87949.47089432861,2.46839891617571,0.02244523442729353,1.5094658098982257,0.1724225326287786,0.6981636064380576
Aster Wellness,retail_media,2025-12,35,,,,,,,0.01927616361837274,1.4278806077663775,0.1516937803732145,0.6805034591071454
Aster Wellness,social,2023-01,0,39422.70457359759,102791.70426365253,2.6074239546846005,1.8002720500353835,72388.83428339791,1.8362219199917247,0.011226217889304179,0.9599622493429,0.08043417229004518,0.5647056090775834
Aster Wellness,social,2023-02,1,32741.712560612694,111511.47269372945,3.4057923050694185,3.1854863025270186,110955.73254022987,2.9230397674387745,0.024332819795148085,0.5687368219388991,0.15193437301580506,0.5654454652847223
Aster Wellness,social,2023-03,2,29074.553129780365,68734.6000995685,2.364081050283291,1.705718745861983,53392.52205165569,2.1468484147388507,0.01289523011714135,0.8897983088598802,0.09207503288125299,0.5913497766398423
Aster Wellness,social,2023-04,3,27416.804120208515,68874.17539601037,2.5121153834718557,1.8424358788416604,53410.051772336876,2.213890193062391,0.013008352387813112,0.9119053924944349,0.08812357962013716,0.6231362883031998
Aster Wellness,social,2023-05,4,46450.17802066624,92712.28330841538,1.9959510869294534,1.9282767390812134,85594.43214482242,1.8625244340906202,0.011139390499320254,0.9158177812184798,0.09208970362926201,0.594165743498213
Aster Wellness,social,2023-06,5,38689.20972044388,75554.5382984515,1.9528581442832496,1.9025262026129452,67275.93814481025,1.8014871128204701,0.012704803023905455,0.9470134575483452,0.1053138956876385,0.621127623158492
Aster Wellness,social,2023-07,6,45028.435374716544,89602.36509863724,1.9899062526376154,1.8509712273117036,78196.04058763808,1.7582746661987234,0.012850810894000302,1.1903391519456605,0.08873471521381032,0.6305259282554881
Aster Wellness,social,2023-08,7,62929.36890856277,133445.3049673877,2.1205568605222394,1.753604656884785,106160.79226212733,1.7072846813064593,0.011022157968137497,0.8769798162861073,0.0716436710267174,0.623992381238693
Aster Wellness,social,2023-09,8,55723.047882626604,107832.68271243697,1.935154066582513,1.6447091820049906,91684.73107329459,1.6719339090523742,0.010660567892752937,0.9639462060061292,0.086868167368325,0.5872188098091329
Aster Wellness,social,2023-10,9,48317.4602520903,105257.26158954659,2.178451868959585,1.778386847245105,85324.42561601083,1.7260173063981519,0.011087596543710127,0.8780426253110754,0.09087822866440026,0.5877202400326726
Aster Wellness,social,2023-11,10,45536.64232639607,88968.4895590888,1.9537779909503066,1.7228169840491536,85821.10812986949,1.8130517603237837,0.013935671694025969,0.8908222041706522,0.10195653228797483,0.5454984929927797
Aster Wellness,social,2023-12,11,56150.120925466006,115847.5165826381,2.063174836905779,1.8892322938060595,105187.57584149038,1.8541112727368112,0.0121935533498531,0.868190420544886,0.10214650200561846,0.5794170445622617
Aster Wellness,social,2024-01,12,44992.66997943894,88659.59530246403,1.9705342079716608,1.7805528513972215,92783.14088275,1.9889077129828991,0.013206328165361011,0.9278138825921259,0.10110713830748037,0.6145049902984062
Aster Wellness,social,2024-02,13,43341.18472493572,84922.32932080963,1.9593910471014604,1.872052118068328,88278.83484182756,2.009203133904612,0.012359774177422485,0.8977481163084738,0.08751551362012022,0.5675797756329356
Aster Wellness,social,2024-03,14,48964.73450571929,101508.6395595406,2.073096905032416,1.6019118036581343,75400.07470030316,1.743734841348144,0.012143405616067,0.9844481377918809,0.09739765017433606,0.6429329992665025
Aster Wellness,social,2024-04,15,43311.81232937453,127215.83275119172,2.93720871765305,2.1479649715490705,99825.2351366256,2.098226382391064,0.012275496732425702,0.970812198958711,0.07540793507631652,0.6455677595243928
Aster Wellness,social,2024-05,16,42145.6057826312,103009.20896383707,2.4441269036471795,1.6913361805449965,56327.8681864207,1.5708416323212084,0.01150616000314231,0.8670695402796667,0.1054393481177351,0.5887960031920214
Aster Wellness,social,2024-06,17,46140.88581290559,82753.1351861117,1.7934882204399656,1.6073322178591765,83019.93855522909,1.8078243982403177,0.01359572550053032,1.1555596715796799,0.09495664641590387,0.6289249445789801
Aster Wellness,social,2024-07,18,56652.34676446685,117292.3885147899,2.0703888755471174,1.6289347240747822,95445.5475636325,1.63801074206377,0.012214142826325792,0.8429283377125922,0.09576950764910583,0.5581033145020121
Aster Wellness,social,2024-08,19,64125.700207162845,142331.44649745314,2.219569471173661,1.7188039799819446,113861.67925277028,1.7621667086854929,0.012278951944166415,0.9850720380303081,0.08590500451266705,0.5687108231283454
Aster Wellness,social,2024-09,20,67234.0454152353,144044.08437056458,2.1424277459574674,1.9490782725981683,114165.91880466921,1.710894452287055,0.010415989977117728,1.1855720362092936,0.09060876990924634,0.588695282820123
Aster Wellness,social,2024-10,21,51784.18852543767,101065.40918113035,1.951665403262707,1.8925219995463025,120465.29537722879,2.0905046934572837,0.012384944223215576,0.8831565969537236,0.08290894498775413,0.6002635278666936
Aster Wellness,social,2024-11,22,45438.421143955224,89260.11860858928,1.9644194573970966,1.652823919260804,73552.09414395514,1.7760986247185842,0.011199273703416075,1.0877367547793308,0.09646146062972025,0.5943278709094267
Aster Wellness,social,2024-12,23,52491.73194263049,101044.14075490595,1.924953454866751,1.8092699957082123,93862.7685357562,1.8618893642666188,0.011400471860311767,1.0981991842538517,0.07647181325792303,0.5741521081757702
Aster Wellness,social,2025-01,24,43943.43187044003,95342.52129844701,2.169664890524453,1.7845681099077488,85988.72182383384,1.8554557574833777,0.013341627372325169,0.9833628897290853,0.10137077547474964,0.6633550652854213
Aster Wellness,social,2025-02,25,45055.971205349415,96128.8012613388,2.133541874465811,1.6067083859197613,71250.75369016167,1.6978196391590477,0.01073180232429338,0.786434081902946,0.09619498578319038,0.6089839267835465
